,State,Adopted Over Waiting for Adoption 2010,Parental Rights Terminated Over Waiting For Adoption 2010,Adopted Over Waiting for Adoption 2011,Parental Rights Terminated Over Waiting For Adoption 2011,Adopted Over Waiting for Adoption 2012,Parental Rights Terminated Over Waiting For Adoption 2012,Adopted Over Waiting for Adoption 2013,Parental Rights Terminated Over Waiting For Adoption 2013,Adopted Over Waiting for Adoption 2014,Parental Rights Terminated Over Waiting For Adoption 2014,Adopted Over Waiting for Adoption 2015,Parental Rights Terminated Over Waiting For Adoption 2015,Adopted Over Waiting for Adoption 2016,Parental Rights Terminated Over Waiting For Adoption 2016,Adopted Over Waiting for Adoption 2017,Parental Rights Terminated Over Waiting For Adoption 2017,Adopted Over Waiting for Adoption 2018,Parental Rights Terminated Over Waiting For Adoption 2018,Adopted Over Waiting for Adoption 2019,Parental Rights Terminated Over Waiting For Adoption 2019
32,New York,0.3339391185824625,0.5070422535211268,0.3450210378681627,0.5089605734767025,0.3600065995710279,0.4825936314139581,0.37378059216156084,0.4810884819442067,0.36555006406736223,0.49313563975837454,0.3667235818630241,0.49421362170366157,0.40335264900662254,0.49379139072847683,0.38488422892092616,0.48995194408038445,0.4008977084809828,0.5041341837939995,0.4330005254860746,0.4613767735155018
33,North Carolina,0.665430572723527,0.4977338277709106,0.6548791405550581,0.5040286481647269,0.6417189763399324,0.48816996619990344,0.5626151012891344,0.4488950276243094,0.4867549668874172,0.464817880794702,0.4786418400876232,0.44176706827309237,0.5100237852531431,0.436289500509684,0.5216797541823148,0.4895868897234551,0.5399077687123093,0.4451933309684285,0.5403704998252359,0.42327857392520096
34,North Dakota,0.6387665198237885,0.5770925110132159,0.5173913043478261,0.5043478260869565,0.7345971563981043,0.5497630331753555,0.4388185654008439,0.569620253164557,0.366412213740458,0.583969465648855,0.44932432432432434,0.581081081081081,0.37183098591549296,0.6816901408450704,0.4090909090909091,0.7171717171717171,0.40093240093240096,0.7738927738927739,0.4679334916864608,0.7909738717339667
35,Ohio,0.47726518420179226,0.8918021905077995,0.5091430620294012,0.8906418070993187,0.4708097928436911,0.8576271186440678,0.41801075268817206,0.8706317204301075,0.477906186267845,0.8987083616587356,0.44318936877076415,0.8780730897009966,0.4526710402999063,0.8528584817244611,0.45597391046546104,0.8704417432552624,0.43755238893545684,0.8709136630343671,0.4528147946695676,0.89475115583356
36,Oklahoma,0.5674451028232834,0.6667828511676542,0.4370145221209051,0.6322188449848024,0.546524064171123,0.5650623885918004,0.3971587399629401,0.541692402717727,0.34784797382330734,0.5688396677573622,0.5034981343283582,0.5258861940298507,0.5696289509848832,0.5494732020155749,0.636319018404908,0.5131288343558282,0.5569935291189647,0.48208063713290195,0.5508317929759704,0.48323210984948506
37,Oregon,0.4269293924466338,0.5845648604269293,0.3590163934426229,0.6852459016393443,0.3646556326748532,0.7394554191137213,0.41423948220064727,0.7055016181229773,0.44649446494464945,0.8360569319978914,0.4752418895845191,0.7933978372225384,0.460984393757503,0.7418967587034814,0.43831370117792934,0.7420954742715437,0.37890625,0.7008928571428571,0.4779722389861195,0.7592033796016898
38,Pennsylvania,0.8129941560673771,0.5400481265039533,0.9743465634075508,0.6181026137463698,0.9776507276507277,0.6538461538461539,0.9910948140387638,0.6526977475117863,0.9752109704641351,0.6381856540084389,0.7554639175257732,0.5785567010309278,0.619987063389392,0.5213454075032341,0.559687415790892,0.5572621934788466,0.6983789529630614,0.5995216582513951,0.8352389328642627,0.5740252125476399
39,Rhode Island,0.5954692556634305,0.5728155339805825,0.7528089887640449,0.5543071161048689,0.8603603603603603,0.581081081081081,0.648,0.452,0.9528301886792453,0.4858490566037736,0.6963696369636964,0.37623762376237624,0.9425675675675675,0.3716216216216216,0.7886435331230284,0.34069400630914826,0.8037974683544303,0.3227848101265823,0.5139664804469274,0.2988826815642458
40,South Carolina,0.3113596233078281,0.5044143613890524,0.415547703180212,0.4763250883392226,0.5808383233532934,0.437874251497006,0.41272430668841764,0.48858075040783033,0.3707679603633361,0.46573080099091657,0.3322341302555647,0.4451772464962902,0.32217261904761907,0.41517857142857145,0.33129251700680273,0.3585034013605442,0.27341294783155246,0.37335009428032684,0.33737244897959184,0.48788265306122447
41,South Dakota,0.3181818181818182,0.80622009569378,0.44680851063829785,0.8377659574468085,0.31738035264483627,0.7884130982367759,0.5,0.7937853107344632,0.4732142857142857,0.8690476190476191,0.39285714285714285,0.8311688311688312,0.3047091412742382,0.7867036011080333,0.4958904109589041,0.8575342465753425,0.49326145552560646,0.9299191374663073,0.5328282828282829,0.9040404040404041
42,Tennessee,1.231939163498099,0.8732572877059569,0.9747474747474747,0.8055555555555556,0.8566912539515279,0.8208640674394099,1.0770659238625813,0.8282265552460538,0.9864176570458404,0.8073005093378608,0.8769716088328076,0.832807570977918,0.9415833973866257,0.8547271329746349,0.9531013615733737,0.8071104387291982,0.768,0.6147692307692307,0.6689615605278256,0.5817555938037866
43,Texas,0.3592462618248398,0.6673787000305157,0.34997403753430756,0.6765076774719976,0.3830773909077087,0.6842785464497492,0.41898237241166963,0.677930875221307,0.3943949237044871,0.6666414866294003,0.43162224155659257,0.7022858498774025,0.4623899167811263,0.6730225418114244,0.39879491185003346,0.6359443576582609,0.4158587758645637,0.6430328461872378,0.47208475100525826,0.6633158057531704
44,Utah,1.0379746835443038,0.5551537070524413,1.017636684303351,0.5943562610229277,0.9859649122807017,0.5385964912280702,0.9591503267973857,0.6879084967320261,0.9618441971383148,0.5786963434022258,1.17003367003367,0.49663299663299665,1.0031746031746032,0.48253968253968255,0.8291770573566085,0.48129675810473815,1.1236263736263736,0.5315934065934066,0.9342105263157895,0.5277777777777778
45,Vermont,0.8944444444444445,0.7611111111111111,0.6836734693877551,0.6887755102040817,0.7610619469026548,0.7035398230088495,0.8403755868544601,0.8028169014084507,0.7068965517241379,0.853448275862069,0.6217105263157895,0.6348684210526315,0.5581395348837209,0.6304909560723514,0.8723404255319149,0.729483282674772,0.808641975308642,0.7191358024691358,0.7854984894259819,0.716012084592145
46,Virginia,0.47823303457106275,0.8111395646606914,0.5502915451895044,0.6953352769679301,0.4206714944042133,0.7221856484529295,0.4717232202262142,0.6999334664005322,0.412532637075718,0.7186684073107049,0.32903981264637,0.6586651053864169,0.33244962884411455,0.7009544008483564,0.43866374589266155,0.7157721796276013,0.49773499433748586,0.6177802944507361,0.3976215098241985,0.6390899689762151
47,Washington,0.5286500485594043,0.5636128196827452,0.5688106360043119,0.48149478979518506,0.429020979020979,0.46293706293706294,0.42824895195098356,0.4801676878426314,0.4239028944911298,0.5057578586990352,0.48260162601626017,0.5095934959349594,0.42312385600976204,0.4804758999389872,0.3768562622583357,0.48472961613897453,0.35654969193678004,0.5266541655504956,0.43387004025301895,0.5100632547441059
48,West Virginia,0.5334407735697019,0.8162771958098308,0.4735413839891452,0.7896879240162822,0.449182658137882,0.738450604122246,0.6429618768328446,0.7368035190615836,0.6138328530259366,0.7528818443804035,0.6133241758241759,0.7081043956043956,0.43782021425244527,0.6776897997205403,0.44486059092800667,0.712026633374948,0.5888047138047138,0.7373737373737373,0.6499805975941017,0.7481567714396585
49,Wisconsin,0.6514236410698878,0.4797238999137187,0.6165090283748925,0.5528804815133276,0.6740478299379983,0.5429583702391497,0.6938421509106678,0.5134431916738942,0.6402439024390244,0.5104529616724739,0.5074980268350434,0.5248618784530387,0.4816414686825054,0.5500359971202304,0.49534717251252686,0.5196850393700787,0.5377492877492878,0.4722222222222222,0.46258945998698764,0.4515289525048796
50,Wyoming,0.6756756756756757,0.4954954954954955,0.5615384615384615,0.5,0.7043478260869566,0.4956521739130435,1.011764705882353,0.3058823529411765,0.9259259259259259,0.16049382716049382,1.0724637681159421,0.2898550724637681,1.459016393442623,0.36065573770491804,1.1884057971014492,0.2463768115942029,0.6147540983606558,0.3442622950819672,0.7741935483870968,0.18064516129032257
51,Total,0.49416410787614223,0.6101698050386594,0.48671338042999635,0.5941167461183543,0.5220928714203923,0.5863173860200689,0.4981423571967729,0.5775063473546971,0.47813078113791674,0.5775002831577755,0.48768401107710246,0.5668816499052616,0.49124073167169285,0.562302927202275,0.48172539489671934,0.5647954637505063,0.5028295486291255,0.5705391706908249,0.5403138705243176,0.5836797146036525
